input_x,input_y,input_z,output_x,output_y,output_z
45,-135,185,43.2,-129.59,245.0
45,-135,195,43.87,-131.62,254.93
45,-135,205,44.72,-134.15,264.74
45,-135,215,45.79,-137.37,274.33
45,-135,225,47.23,-141.68,283.46
45,-135,235,49.53,-148.58,291.29
45,-125,155,40.03,-111.19,214.5
45,-125,165,40.36,-112.11,224.62
45,-125,175,40.8,-113.34,234.75
45,-125,185,41.37,-114.91,244.88
45,-125,195,42.07,-116.85,254.98
45,-125,205,42.93,-119.24,264.99
45,-125,215,43.99,-122.2,274.87
45,-125,225,45.36,-126.0,284.46
45,-125,235,47.27,-131.31,293.42
45,-115,165,38.2,-97.62,223.96
45,-115,175,38.68,-98.85,234.19
45,-115,185,39.29,-100.4,244.44
45,-115,195,40.02,-102.29,254.69
45,-115,205,40.92,-104.57,264.89
45,-115,215,42.01,-107.36,275.0
45,-115,225,43.37,-110.83,284.92
45,-115,235,45.15,-115.39,294.47
45,-115,245,47.95,-122.53,302.94
45,-105,165,35.69,-83.29,222.98
45,-105,175,36.23,-84.54,233.32
45,-105,185,36.89,-86.07,243.7
45,-105,195,37.68,-87.93,254.09
45,-105,205,38.63,-90.14,264.46
45,-105,215,39.77,-92.8,274.78
45,-105,225,41.16,-96.03,284.98
45,-105,235,42.91,-100.13,294.93
45,-105,245,45.37,-105.87,304.3
45,-95,175,33.37,-70.44,232.16
45,-95,185,34.1,-71.98,242.68
45,-95,195,34.96,-73.81,253.22
45,-95,205,35.98,-75.97,263.76
45,-95,215,37.19,-78.52,274.28
45,-95,225,38.64,-81.57,284.71
45,-95,235,40.43,-85.35,294.97
45,-95,245,42.79,-90.34,304.88
45,-95,255,46.75,-98.7,313.57
45,-85,175,29.99,-56.64,230.73
45,-85,185,30.8,-58.18,241.4
45,-85,195,31.76,-59.99,252.1
45,-85,205,32.87,-62.09,262.81
45,-85,215,34.17,-64.55,273.51
45,-85,225,35.71,-67.46,284.16
45,-85,235,37.58,-70.98,294.7
45,-85,245,39.96,-75.47,304.99
45,-85,255,43.44,-82.06,314.64
45,-75,185,26.87,-44.78,239.88
45,-75,195,27.93,-46.56,250.75
45,-75,205,29.16,-48.6,261.64
45,-75,215,30.58,-50.97,272.53
45,-75,225,32.24,-53.74,283.39
45,-75,235,34.23,-57.04,294.17
45,-75,245,36.69,-61.15,304.78
45,-75,255,40.08,-66.8,314.98
45,-65,185,22.12,-31.94,238.14
45,-65,195,23.31,-33.68,249.19
45,-65,205,24.68,-35.65,260.27
45,-65,215,26.25,-37.91,271.35
45,-65,225,28.06,-40.53,282.42
45,-65,235,30.2,-43.62,293.43
45,-65,245,32.81,-47.4,304.31
45,-65,255,36.26,-52.38,314.92
45,-65,265,42.33,-61.14,324.51
45,-55,195,17.67,-21.6,247.47
45,-55,205,19.21,-23.47,258.74
45,-55,215,20.95,-25.6,270.02
45,-55,225,22.95,-28.04,281.29
45,-55,235,25.28,-30.9,292.52
45,-55,245,28.1,-34.34,303.65
45,-55,255,31.72,-38.77,314.6
45,-55,265,50.58,-61.82,320.47
45,-45,195,10.76,-10.76,245.62
45,-45,205,12.48,-12.48,257.09
45,-45,215,14.43,-14.43,268.57
45,-45,225,16.65,-16.65,280.04
45,-45,235,19.22,-19.22,291.48
45,-45,245,22.29,-22.29,302.85
45,-45,255,26.17,-26.17,314.09
45,-45,265,31.84,-31.84,324.95
45,-35,195,2.37,-1.85,243.68
45,-35,205,4.31,-3.35,255.36
45,-35,215,6.48,-5.04,267.03
45,-35,225,8.94,-6.95,278.71
45,-35,235,11.79,-9.17,290.35
45,-35,245,15.16,-11.79,301.95
45,-35,255,19.36,-15.06,313.45
45,-35,265,25.28,-19.66,324.69
45,-25,195,-7.39,4.11,241.75
45,-25,205,-5.25,2.91,253.62
45,-25,215,-2.84,1.58,265.49
45,-25,225,-0.13,0.07,277.36
45,-25,235,3.0,-1.67,289.21
45,-25,245,6.69,-3.71,301.01
45,-25,255,11.24,-6.25,312.75
45,-25,265,17.52,-9.73,324.3
45,-15,195,-17.56,5.85,239.97
45,-15,205,-15.23,5.08,252.03
45,-15,215,-12.62,4.21,264.08
45,-15,225,-9.68,3.23,276.12
45,-15,235,-6.31,2.1,288.14
45,-15,245,-2.34,0.78,300.13
45,-15,255,2.53,-0.84,312.06
45,-15,265,9.17,-3.06,323.88
45,-5,195,-25.1,2.79,238.74
45,-5,205,-22.66,2.52,250.92
45,-5,215,-19.94,2.22,263.09
45,-5,225,-16.87,1.87,275.25
45,-5,235,-13.35,1.48,287.39
45,-5,245,-9.21,1.02,299.51
45,-5,255,-4.14,0.46,311.58
45,-5,265,2.72,-0.3,323.56
45,5,195,-25.1,-2.79,238.74
45,5,205,-22.66,-2.52,250.92
45,5,215,-19.94,-2.22,263.09
45,5,225,-16.87,-1.87,275.25
45,5,235,-13.35,-1.48,287.39
45,5,245,-9.21,-1.02,299.51
45,5,255,-4.14,-0.46,311.58
45,5,265,2.72,0.3,323.56
45,15,195,-17.56,-5.85,239.97
45,15,205,-15.23,-5.08,252.03
45,15,215,-12.62,-4.21,264.08
45,15,225,-9.68,-3.23,276.12
45,15,235,-6.31,-2.1,288.14
45,15,245,-2.34,-0.78,300.13
45,15,255,2.53,0.84,312.06
45,15,265,9.17,3.06,323.88
45,25,195,-7.39,-4.11,241.75
45,25,205,-5.25,-2.91,253.62
45,25,215,-2.84,-1.58,265.49
45,25,225,-0.13,-0.07,277.36
45,25,235,3.0,1.67,289.21
45,25,245,6.69,3.71,301.01
45,25,255,11.24,6.25,312.75
45,25,265,17.52,9.73,324.3
45,35,195,2.37,1.85,243.68
45,35,205,4.31,3.35,255.36
45,35,215,6.48,5.04,267.03
45,35,225,8.94,6.95,278.71
45,35,235,11.79,9.17,290.35
45,35,245,15.16,11.79,301.95
45,35,255,19.36,15.06,313.45
45,35,265,25.28,19.66,324.69
45,45,195,10.76,10.76,245.62
45,45,205,12.48,12.48,257.09
45,45,215,14.43,14.43,268.57
45,45,225,16.65,16.65,280.04
45,45,235,19.22,19.22,291.48
45,45,245,22.29,22.29,302.85
45,45,255,26.17,26.17,314.09
45,45,265,31.84,31.84,324.95
45,55,195,17.67,21.6,247.47
45,55,205,19.21,23.47,258.74
45,55,215,20.95,25.6,270.02
45,55,225,22.95,28.04,281.29
45,55,235,25.28,30.9,292.52
45,55,245,28.1,34.34,303.65
45,55,255,31.72,38.77,314.6
45,55,265,50.58,61.82,320.47
45,65,185,22.12,31.94,238.14
45,65,195,23.31,33.68,249.19
45,65,205,24.68,35.65,260.27
45,65,215,26.25,37.91,271.35
45,65,225,28.06,40.53,282.42
45,65,235,30.2,43.62,293.43
45,65,245,32.81,47.4,304.31
45,65,255,36.26,52.38,314.92
45,65,265,42.33,61.14,324.51
45,75,185,26.87,44.78,239.88
45,75,195,27.93,46.56,250.75
45,75,205,29.16,48.6,261.64
45,75,215,30.58,50.97,272.53
45,75,225,32.24,53.74,283.39
45,75,235,34.23,57.04,294.17
45,75,245,36.69,61.15,304.78
45,75,255,40.08,66.8,314.98
45,85,175,29.99,56.64,230.73
45,85,185,30.8,58.18,241.4
45,85,195,31.76,59.99,252.1
45,85,205,32.87,62.09,262.81
45,85,215,34.17,64.55,273.51
45,85,225,35.71,67.46,284.16
45,85,235,37.58,70.98,294.7
45,85,245,39.96,75.47,304.99
45,85,255,43.44,82.06,314.64
45,95,175,33.37,70.44,232.16
45,95,185,34.1,71.98,242.68
45,95,195,34.96,73.81,253.22
45,95,205,35.98,75.97,263.76
45,95,215,37.19,78.52,274.28
45,95,225,38.64,81.57,284.71
45,95,235,40.43,85.35,294.97
45,95,245,42.79,90.34,304.88
45,95,255,46.75,98.7,313.57
45,105,165,35.69,83.29,222.98
45,105,175,36.23,84.54,233.32
45,105,185,36.89,86.07,243.7
45,105,195,37.68,87.93,254.09
45,105,205,38.63,90.14,264.46
45,105,215,39.77,92.8,274.78
45,105,225,41.16,96.03,284.98
45,105,235,42.91,100.13,294.93
45,105,245,45.37,105.87,304.3
45,115,165,38.2,97.62,223.96
45,115,175,38.68,98.85,234.19
45,115,185,39.29,100.4,244.44
45,115,195,40.02,102.29,254.69
45,115,205,40.92,104.57,264.89
45,115,215,42.01,107.36,275.0
45,115,225,43.37,110.83,284.92
45,115,235,45.15,115.39,294.47
45,115,245,47.95,122.53,302.94
45,125,155,40.03,111.19,214.5
45,125,165,40.36,112.11,224.62
45,125,175,40.8,113.34,234.75
45,125,185,41.37,114.91,244.88
45,125,195,42.07,116.85,254.98
45,125,205,42.93,119.24,264.99
45,125,215,43.99,122.2,274.87
45,125,225,45.36,126.0,284.46
45,125,235,47.27,131.31,293.42
45,135,145,61.93,185.78,145.05
45,135,155,61.87,185.61,159.68
45,135,165,42.24,126.73,224.96
45,135,175,42.66,127.98,234.99
45,135,185,43.2,129.59,245.0
45,135,195,43.87,131.62,254.93
45,135,205,44.72,134.15,264.74
45,135,215,45.79,137.37,274.33
45,135,225,47.23,141.68,283.46
45,135,235,49.53,148.58,291.29
45,145,135,43.32,139.6,195.0
45,145,145,43.42,139.91,205.0
45,145,155,43.61,140.52,214.98
45,145,165,43.9,141.47,224.95
45,145,175,44.3,142.76,234.89
45,145,185,44.83,144.44,244.75
45,145,195,45.49,146.59,254.5
45,145,205,46.34,149.33,264.06
45,145,215,47.47,152.95,273.25
45,145,225,49.1,158.2,281.62
45,155,125,44.81,154.33,184.79
45,155,135,44.81,154.35,194.79
45,155,145,44.9,154.67,204.76
45,155,155,45.09,155.32,214.7
45,155,165,45.38,156.3,224.59
45,155,175,45.77,157.67,234.4
45,155,185,46.3,159.46,244.1
45,155,195,46.97,161.8,253.63
45,155,205,47.87,164.88,262.84
45,155,215,49.12,169.18,271.41
45,155,225,51.44,177.18,277.65
45,165,105,46.33,169.87,164.09
45,165,115,46.18,169.32,174.19
45,165,125,46.11,169.07,184.23
45,165,135,46.12,169.12,194.22
45,165,145,46.22,169.49,204.16
45,165,155,46.41,170.19,214.03
45,165,165,46.71,171.25,223.82
45,165,175,47.11,172.73,233.49
45,165,185,47.65,174.71,242.99
45,165,195,48.37,177.34,252.19
45,165,205,49.36,180.98,260.86
45,165,215,50.97,186.89,268.05
45,175,95,47.64,185.26,152.93
45,175,105,47.44,184.49,163.13
45,175,115,47.31,184.0,173.26
45,175,125,47.26,183.81,183.31
45,175,135,58.68,228.21,133.79
45,175,145,47.41,184.36,203.17
45,175,155,47.61,185.15,212.95
45,175,165,47.92,186.34,222.61
45,175,175,48.34,188.0,232.09
45,175,185,48.92,190.26,241.28
45,175,195,49.73,193.39,249.97
55,-175,105,56.87,-180.94,163.2
55,-175,115,56.71,-180.45,173.32
55,-175,125,56.65,-180.26,183.37
55,-175,135,56.69,-180.37,193.34
55,-175,145,56.82,-180.8,203.24
55,-175,155,57.07,-181.57,213.03
55,-175,165,57.43,-182.73,222.69
55,-175,175,57.94,-184.35,232.18
55,-175,185,58.63,-186.56,241.4
55,-165,105,55.4,-166.21,164.14
55,-165,115,55.22,-165.66,174.24
55,-165,125,55.14,-165.41,184.28
55,-165,135,55.15,-165.46,194.27
55,-165,145,55.27,-165.82,204.21
55,-165,155,55.5,-166.5,214.09
55,-165,165,55.85,-167.55,223.88
55,-165,175,56.33,-168.99,233.56
55,-165,185,56.97,-170.92,243.07
55,-165,195,57.83,-173.49,252.3
55,-165,205,59.01,-177.03,261.01
55,-165,215,60.89,-182.68,268.34
55,-155,125,53.43,-150.57,184.82
55,-155,135,53.43,-150.58,194.82
55,-155,145,53.54,-150.9,204.79
55,-155,155,53.77,-151.53,214.73
55,-155,165,54.11,-152.49,224.62
55,-155,175,54.58,-153.82,234.45
55,-155,185,55.21,-155.58,244.16
55,-155,195,56.01,-157.86,253.7
55,-155,205,57.08,-160.85,262.94
55,-155,215,58.56,-165.02,271.56
55,-155,225,61.21,-172.51,278.09
55,-145,135,72.68,-191.62,130.76
55,-145,145,72.73,-191.75,145.36
55,-145,155,72.66,-191.56,160.0
55,-145,165,52.17,-137.55,224.97
55,-145,175,52.65,-138.81,234.9
55,-145,185,53.28,-140.45,244.78
55,-145,195,54.07,-142.55,254.55
55,-145,205,55.08,-145.22,264.12
55,-145,215,56.41,-148.72,273.35
55,-145,225,58.33,-153.78,281.78
55,-135,145,73.61,-180.67,145.04
55,-135,155,73.54,-180.51,159.66
55,-135,165,73.33,-180.0,174.3
55,-135,175,50.49,-123.94,234.99
55,-135,185,51.13,-125.51,245.0
55,-135,195,51.93,-127.47,254.95
55,-135,205,52.94,-129.94,264.77
55,-135,215,54.21,-133.06,274.38
55,-135,225,55.9,-137.22,283.56
55,-135,235,58.58,-143.78,291.51
55,-125,155,47.13,-107.11,214.45
55,-125,165,47.52,-108.01,224.58
55,-125,175,48.05,-109.21,234.72
55,-125,185,73.37,-166.76,203.46
55,-125,195,49.55,-112.61,254.96
55,-125,205,50.57,-114.93,265.0
55,-125,215,51.83,-117.8,274.89
55,-125,225,53.44,-121.46,284.52
55,-125,235,55.69,-126.56,293.54
55,-115,165,44.69,-93.44,223.88
55,-115,175,45.26,-94.64,234.13
55,-115,185,45.98,-96.14,244.39
55,-115,195,46.85,-97.97,254.65
55,-115,205,47.91,-100.18,264.86
55,-115,215,49.2,-102.87,274.99
55,-115,225,50.79,-106.2,284.94
55,-115,235,52.89,-110.58,294.53
55,-115,245,56.12,-117.34,303.11
55,-105,165,41.42,-79.07,222.87
55,-105,175,42.05,-80.28,233.22
55,-105,185,42.83,-81.76,243.61
55,-105,195,43.76,-83.55,254.02
55,-105,205,44.88,-85.68,264.41
55,-105,215,46.22,-88.23,274.75
55,-105,225,47.84,-91.33,284.97
55,-105,235,49.9,-95.26,294.95
55,-105,245,52.75,-100.71,304.39
55,-95,175,38.31,-66.18,232.02
55,-95,185,39.17,-67.66,242.55
55,-95,195,40.18,-69.41,253.11
55,-95,205,41.38,-71.47,263.67
55,-95,215,42.79,-73.91,274.21
55,-95,225,44.48,-76.83,284.66
55,-95,235,69.36,-119.8,276.54
55,-95,245,49.3,-85.15,304.91
55,-95,255,53.79,-92.91,313.74
55,-85,185,34.88,-53.91,241.23
55,-85,195,35.99,-55.62,251.95
55,-85,205,37.29,-57.62,262.68
55,-85,215,38.8,-59.96,273.41
55,-85,225,40.58,-62.71,284.08
55,-85,235,42.73,-66.04,294.65
55,-85,245,67.08,-103.67,291.16
55,-85,255,63.19,-97.66,306.26
55,-75,185,29.81,-40.65,239.65
55,-75,195,31.04,-42.32,250.55
55,-75,205,32.45,-44.25,261.46
55,-75,215,34.08,-46.48,272.38
55,-75,225,35.99,-49.07,283.27
55,-75,235,38.26,-52.17,294.08
55,-75,245,41.07,-56.01,304.73
55,-75,255,63.3,-86.32,305.83
55,-65,185,23.77,-28.09,237.85
55,-65,195,25.13,-29.7,248.94
55,-65,205,26.68,-31.54,260.04
55,-65,215,28.46,-33.64,271.16
55,-65,225,30.52,-36.06,282.25
55,-65,235,32.93,-38.92,293.29
55,-65,245,35.88,-42.41,304.22
55,-65,255,39.76,-46.99,314.89
55,-65,265,56.19,-66.41,320.9
55,-55,195,18.05,-18.05,247.14
55,-55,205,19.77,-19.77,258.44
55,-55,215,21.71,-21.71,269.76
55,-55,225,23.94,-23.94,281.07
55,-55,235,26.54,-26.54,292.33
55,-55,245,29.67,-29.67,303.52
55,-55,255,33.68,-33.68,314.52
55,-55,265,55.29,-55.29,320.43
55,-45,195,9.59,-7.84,245.18
55,-45,205,11.47,-9.39,256.7
55,-45,215,13.6,-11.13,268.22
55,-45,225,16.03,-13.11,279.74
55,-45,235,18.84,-15.41,291.23
55,-45,245,22.18,-18.15,302.65
55,-45,255,26.4,-21.6,313.95
55,-45,265,32.49,-26.59,324.91
55,-35,195,-0.43,0.27,243.1
55,-35,205,1.64,-1.04,254.83
55,-35,215,3.96,-2.52,266.57
55,-35,225,6.59,-4.19,278.3
55,-35,235,9.62,-6.12,290.01
55,-35,245,13.21,-8.4,301.67
55,-35,255,17.67,-11.24,313.24
55,-35,265,23.9,-15.21,324.59
55,-25,195,-11.93,5.42,240.93
55,-25,205,-9.7,4.41,252.89
55,-25,215,-7.19,3.27,264.85
55,-25,225,-4.37,1.99,276.79
55,-25,235,-1.12,0.51,288.72
55,-25,245,2.7,-1.23,300.61
55,-25,255,7.41,-3.37,312.44
55,-25,265,13.86,-6.3,324.12
55,-15,195,-24.37,6.65,238.74
55,-15,205,-22.0,6.0,250.92
55,-15,215,-19.36,5.28,263.09
55,-15,225,-16.37,4.47,275.25
55,-15,235,-12.96,3.53,287.39
55,-15,245,-8.94,2.44,299.51
55,-15,255,-4.02,1.1,311.58
55,-15,265,2.65,-0.72,323.56
55,-5,195,-35.88,3.26,236.74
55,-5,205,-33.45,3.04,249.12
55,-5,215,-30.73,2.79,261.49
55,-5,225,-27.67,2.52,273.84
55,-5,235,-24.16,2.2,286.17
55,-5,245,-20.04,1.82,298.48
55,-5,255,-14.99,1.36,310.77
55,-5,265,-8.21,0.75,323.01
55,5,195,-35.88,-3.26,236.74
55,5,205,-33.45,-3.04,249.12
55,5,215,-30.73,-2.79,261.49
55,5,225,-27.67,-2.52,273.84
55,5,235,-24.16,-2.2,286.17
55,5,245,-20.04,-1.82,298.48
55,5,255,-14.99,-1.36,310.77
55,5,265,-8.21,-0.75,323.01
55,15,195,-24.37,-6.65,238.74
55,15,205,-22.0,-6.0,250.92
55,15,215,-19.36,-5.28,263.09
55,15,225,-16.37,-4.47,275.25
55,15,235,-12.96,-3.53,287.39
55,15,245,-8.94,-2.44,299.51
55,15,255,-4.02,-1.1,311.58
55,15,265,2.65,0.72,323.56
55,25,195,-11.93,-5.42,240.93
55,25,205,-9.7,-4.41,252.89
55,25,215,-7.19,-3.27,264.85
55,25,225,-4.37,-1.99,276.79
55,25,235,-1.12,-0.51,288.72
55,25,245,2.7,1.23,300.61
55,25,255,7.41,3.37,312.44
55,25,265,13.86,6.3,324.12
55,35,195,-0.43,-0.27,243.1
55,35,205,1.64,1.04,254.83
55,35,215,3.96,2.52,266.57
55,35,225,6.59,4.19,278.3
55,35,235,9.62,6.12,290.01
55,35,245,13.21,8.4,301.67
55,35,255,17.67,11.24,313.24
55,35,265,23.9,15.21,324.59
55,45,195,9.59,7.84,245.18
55,45,205,11.47,9.39,256.7
55,45,215,13.6,11.13,268.22
55,45,225,16.03,13.11,279.74
55,45,235,18.84,15.41,291.23
55,45,245,22.18,18.15,302.65
55,45,255,26.4,21.6,313.95
55,45,265,32.49,26.59,324.91
55,55,195,18.05,18.05,247.14
55,55,205,19.77,19.77,258.44
55,55,215,21.71,21.71,269.76
55,55,225,23.94,23.94,281.07
55,55,235,26.54,26.54,292.33
55,55,245,29.67,29.67,303.52
55,55,255,33.68,33.68,314.52
55,55,265,55.29,55.29,320.43
55,65,185,23.77,28.09,237.85
55,65,195,25.13,29.7,248.94
55,65,205,26.68,31.54,260.04
55,65,215,28.46,33.64,271.16
55,65,225,30.52,36.06,282.25
55,65,235,32.93,38.92,293.29
55,65,245,35.88,42.41,304.22
55,65,255,39.76,46.99,314.89
55,65,265,56.19,66.41,320.9
55,75,185,29.81,40.65,239.65
55,75,195,31.04,42.32,250.55
55,75,205,32.45,44.25,261.46
55,75,215,34.08,46.48,272.38
55,75,225,35.99,49.07,283.27
55,75,235,38.26,52.17,294.08
55,75,245,41.07,56.01,304.73
55,75,255,63.3,86.32,305.83
55,85,185,34.88,53.91,241.23
55,85,195,35.99,55.62,251.95
55,85,205,37.29,57.62,262.68
55,85,215,38.8,59.96,273.41
55,85,225,40.58,62.71,284.08
55,85,235,42.73,66.04,294.65
55,85,245,67.08,103.67,291.16
55,85,255,63.19,97.66,306.26
55,95,175,38.31,66.18,232.02
55,95,185,39.17,67.66,242.55
55,95,195,40.18,69.41,253.11
55,95,205,41.38,71.47,263.67
55,95,215,42.79,73.91,274.21
55,95,225,44.48,76.83,284.66
55,95,235,69.36,119.8,276.54
55,95,245,49.3,85.15,304.91
55,95,255,53.79,92.91,313.74
55,105,165,41.42,79.07,222.87
55,105,175,42.05,80.28,233.22
55,105,185,42.83,81.76,243.61
55,105,195,43.76,83.55,254.02
55,105,205,44.88,85.68,264.41
55,105,215,46.22,88.23,274.75
55,105,225,47.84,91.33,284.97
55,105,235,49.9,95.26,294.95
55,105,245,52.75,100.71,304.39
55,115,165,44.69,93.44,223.88
55,115,175,45.26,94.64,234.13
55,115,185,45.98,96.14,244.39
55,115,195,46.85,97.97,254.65
55,115,205,47.91,100.18,264.86
55,115,215,49.2,102.87,274.99
55,115,225,50.79,106.2,284.94
55,115,235,52.89,110.58,294.53
55,115,245,56.12,117.34,303.11
55,125,155,47.13,107.11,214.45
55,125,165,47.52,108.01,224.58
55,125,175,48.05,109.21,234.72
55,125,185,73.37,166.76,203.46
55,125,195,49.55,112.61,254.96
55,125,205,50.57,114.93,265.0
55,125,215,51.83,117.8,274.89
55,125,225,53.44,121.46,284.52
55,125,235,55.69,126.56,293.54
55,135,145,73.61,180.67,145.04
55,135,155,73.54,180.51,159.66
55,135,165,73.33,180.0,174.3
55,135,175,50.49,123.94,234.99
55,135,185,51.13,125.51,245.0
55,135,195,51.93,127.47,254.95
55,135,205,52.94,129.94,264.77
55,135,215,54.21,133.06,274.38
55,135,225,55.9,137.22,283.56
55,135,235,58.58,143.78,291.51
55,145,135,72.68,191.62,130.76
55,145,145,72.73,191.75,145.36
55,145,155,72.66,191.56,160.0
55,145,165,52.17,137.55,224.97
55,145,175,52.65,138.81,234.9
55,145,185,53.28,140.45,244.78
55,145,195,54.07,142.55,254.55
55,145,205,55.08,145.22,264.12
55,145,215,56.41,148.72,273.35
55,145,225,58.33,153.78,281.78
55,155,125,53.43,150.57,184.82
55,155,135,53.43,150.58,194.82
55,155,145,53.54,150.9,204.79
55,155,155,53.77,151.53,214.73
55,155,165,54.11,152.49,224.62
55,155,175,54.58,153.82,234.45
55,155,185,55.21,155.58,244.16
55,155,195,56.01,157.86,253.7
55,155,205,57.08,160.85,262.94
55,155,215,58.56,165.02,271.56
55,155,225,61.21,172.51,278.09
55,165,105,55.4,166.21,164.14
55,165,115,55.22,165.66,174.24
55,165,125,55.14,165.41,184.28
55,165,135,55.15,165.46,194.27
55,165,145,55.27,165.82,204.21
55,165,155,55.5,166.5,214.09
55,165,165,55.85,167.55,223.88
55,165,175,56.33,168.99,233.56
55,165,185,56.97,170.92,243.07
55,165,195,57.83,173.49,252.3
55,165,205,59.01,177.03,261.01
55,165,215,60.89,182.68,268.34
55,175,105,56.87,180.94,163.2
55,175,115,56.71,180.45,173.32
55,175,125,56.65,180.26,183.37
55,175,135,56.69,180.37,193.34
55,175,145,56.82,180.8,203.24
55,175,155,57.07,181.57,213.03
55,175,165,57.43,182.73,222.69
55,175,175,57.94,184.35,232.18
55,175,185,58.63,186.56,241.4
65,-175,115,65.86,-177.32,173.32
65,-175,125,65.79,-177.13,183.37
65,-175,135,65.83,-177.24,193.34
65,-175,145,65.99,-177.66,203.24
65,-175,155,66.27,-178.42,213.03
65,-175,165,66.69,-179.56,222.69
65,-175,175,67.29,-181.15,232.18
65,-165,105,64.21,-163.01,164.14
65,-165,115,64.0,-162.47,174.24
65,-165,125,63.91,-162.23,184.28
65,-165,135,63.93,-162.27,194.27
65,-165,145,64.06,-162.62,204.21
65,-165,155,64.33,-163.3,214.09
65,-165,165,64.73,-164.32,223.88
65,-165,175,65.29,-165.74,233.56
65,-165,185,66.04,-167.63,243.07
65,-165,195,67.03,-170.15,252.3
65,-165,205,68.39,-173.62,261.01
65,-155,125,82.96,-197.84,116.88
65,-155,135,83.14,-198.25,131.41
65,-155,145,83.17,-198.34,146.01
65,-155,155,83.07,-198.1,160.67
65,-155,165,62.58,-149.22,224.62
65,-155,175,63.12,-150.52,234.45
65,-155,185,63.84,-152.24,244.16
65,-155,195,64.78,-154.47,253.7
65,-155,205,66.01,-157.4,262.94
65,-155,215,67.72,-161.48,271.56
65,-155,225,70.79,-168.8,278.09
65,-145,135,83.83,-187.01,130.76
65,-145,145,83.89,-187.14,145.36
65,-145,155,83.81,-186.95,160.0
65,-145,165,83.57,-186.43,174.68
65,-145,175,83.17,-185.54,189.42
65,-145,185,61.45,-137.08,244.78
65,-145,195,62.36,-139.12,254.55
65,-145,205,63.53,-141.73,264.12
65,-145,215,65.07,-145.15,273.35
65,-145,225,67.28,-150.08,281.78
65,-135,145,84.63,-175.78,145.04
65,-135,155,84.56,-175.62,159.66
65,-135,165,84.32,-175.13,174.3
65,-135,175,83.92,-174.29,188.97
65,-135,185,83.34,-173.09,203.67
65,-135,195,59.71,-124.02,254.95
65,-135,205,60.87,-126.42,264.77
65,-135,215,62.33,-129.45,274.38
65,-135,225,64.28,-133.5,283.56
65,-135,235,67.35,-139.89,291.51
65,-125,155,53.99,-103.82,214.45
65,-125,165,54.44,-104.69,224.58
65,-125,175,55.04,-105.86,234.72
65,-125,185,84.05,-161.64,203.46
65,-125,195,83.26,-160.11,218.12
65,-125,205,82.23,-158.14,232.85
65,-125,215,59.38,-114.18,274.89
65,-125,225,61.22,-117.74,284.52
65,-125,235,63.79,-122.68,293.54
65,-115,165,50.97,-90.17,223.88
65,-115,175,51.62,-91.33,234.13
65,-115,185,52.44,-92.77,244.39
65,-115,195,53.43,-94.54,254.65
65,-115,205,54.64,-96.67,264.86
65,-115,215,81.5,-144.2,247.36
65,-115,225,79.81,-141.19,262.2
65,-115,235,60.31,-106.71,294.53
65,-115,245,64.0,-113.23,303.11
65,-105,165,46.98,-75.89,222.87
65,-105,175,47.7,-77.05,233.22
65,-105,185,48.58,-78.48,243.61
65,-105,195,49.64,-80.19,254.02
65,-105,205,50.91,-82.24,264.41
65,-105,215,52.43,-84.69,274.75
65,-105,225,80.22,-129.58,261.93
65,-105,235,78.01,-126.01,276.76
65,-105,245,59.84,-96.66,304.39
65,-95,175,43.18,-63.11,232.02
65,-95,185,44.14,-64.52,242.55
65,-95,195,45.29,-66.19,253.11
65,-95,205,46.63,-68.16,263.67
65,-95,215,48.23,-70.48,274.21
65,-95,225,50.13,-73.27,284.66
65,-95,235,78.17,-114.24,276.54
65,-95,245,75.19,-109.89,291.41
65,-95,255,70.23,-102.64,307.4
65,-85,185,39.0,-51.0,241.23
65,-85,195,40.25,-52.63,251.95
65,-85,205,41.69,-54.52,262.68
65,-85,215,43.38,-56.73,273.41
65,-85,225,45.37,-59.34,284.08
65,-85,235,47.78,-62.49,294.65
65,-85,245,75.01,-98.08,291.16
65,-85,255,70.66,-92.4,306.26
65,-75,185,33.01,-38.09,239.65
65,-75,195,34.37,-39.66,250.55
65,-75,205,35.94,-41.47,261.46
65,-75,215,37.75,-43.55,272.38
65,-75,225,39.86,-45.99,283.27
65,-75,235,42.37,-48.89,294.08
65,-75,245,45.49,-52.49,304.73
65,-75,255,70.11,-80.9,305.83
65,-65,185,26.02,-26.02,237.85
65,-65,195,27.51,-27.51,248.94
65,-65,205,29.21,-29.21,260.04
65,-65,215,31.16,-31.16,271.16
65,-65,225,33.41,-33.41,282.25
65,-65,235,36.05,-36.05,293.29
65,-65,245,39.28,-39.28,304.22
65,-65,255,43.52,-43.52,314.89
65,-65,265,61.51,-61.51,320.9
65,-55,195,19.49,-16.49,247.14
65,-55,205,21.34,-18.06,258.44
65,-55,215,23.44,-19.83,269.76
65,-55,225,25.85,-21.87,281.07
65,-55,235,28.65,-24.25,292.33
65,-55,245,32.03,-27.11,303.52
65,-55,255,36.36,-30.77,314.52
65,-55,265,59.69,-50.51,320.43
65,-45,195,10.18,-7.05,245.18
65,-45,205,12.19,-8.44,256.7
65,-45,215,14.45,-10.0,268.22
65,-45,225,17.03,-11.79,279.74
65,-45,235,20.01,-13.85,291.23
65,-45,245,23.57,-16.32,302.65
65,-45,255,28.04,-19.41,313.95
